1,"Dispensing Solutions, Inc.","509 Marquette Crossing","[email]",22
2,"nombre","direccion","email",0
3,"Roerig","0549 Sullivan Parkway","[email]",21
4,"McKesson","58251 Arrowood Center","[email]",20
5,"Rebel Distributors Corp","87425 Prairie Rose Street","[email]",16
6,"Lake Erie Medical DBA Quality Care Products L","5 Daystar Alley","[email]",10
7,"Wockhardt USA LLC.","20 Talmadge Plaza","[email]",7
8,"Aaron Industries, Inc.","84893 Eggendart Junction","[email]",1
9,"HOMEOLAB USA INC.","5054 Ridgeview Circle","[email]",7
10,"Pfizer Laboratories Div Pfizer Inc","9763 Lillian Alley","[email]",6
11,"Supervalu Inc","424 Shoshone Junction","[email]",1
12,"Reckitt Benckiser LLC","1169 Forest Dale Lane","[email]",10
13,"Pharmaceutical Associates, Inc,","90 Morning Circle","[email]",6
14,"Aspen Global Inc.","30 Memorial Junction","[email]",7
15,"Apotex Corp.","240 Meadow Vale Place","[email]",13
16,"Preferred Pharmaceuticals, Inc.","71464 High Crossing Place","[email]",14
17,"McKesson Contract Packaging","3 Annamark Center","[email]",21
18,"Skin Deep","797 Sullivan Center","[email]",21
19,"ALK-Abello, Inc.","51 Elmside Way","[email]",17
20,"Uriel Pharmacy Inc.","8511 Vahlen Place","[email]",5
21,"Physicians Total Care, Inc.","15 Forster Parkway","[email]",3
22,"OMP, INC.","0 Waxwing Pass","[email]",22
23,"Nelco Laboratories, Inc.","219 Schmedeman Terrace","[email]",20
24,"Fresenius Medical Care North America","3726 Old Shore Drive","[email]",5
25,"Vitality Works, Inc.","314 Autumn Leaf Lane","[email]",1
26,"Allermed Laboratories, Inc.","2939 Dawn Road","[email]",17
27,"Lake Erie Medical DBA Quality Care Products L","50387 Gerald Hill","[email]",19
28,"REMEDYREPACK INC.","5 Grim Street","[email]",8
29,"TOPCO Associates, LLC","3350 Dapin Way","[email]",6
30,"American Health Packaging","3 Tomscot Junction","[email]",5
31,"Jubilant HollisterStier LLC","704 Corscot Junction","[email]",5
32,"Golden State Medical Supply, Inc.","189 Bartillon Terrace","[email]",13
33,"Mylan Pharmaceuticals Inc.","8 Susan Way","[email]",13
34,"Preferred Pharmaceuticals, Inc","111 Kim Trail","[email]",12
35,"Fresenius Kabi USA, LLC","66397 Talmadge Lane","[email]",15
36,"Prasco Laboratories","42 Delaware Avenue","[email]",20
37,"Zydus Pharmaceuticals (USA) Inc.","29 Vidon Junction","[email]",4
38,"Topco Associates LLC","82 Corscot Crossing","[email]",14
39,"Ventura International LTD.","796 Norway Maple Plaza","[email]",20
40,"REMEDYREPACK INC.","42136 Northland Street","[email]",5
41,"Bolero Home Decor, Inc.","35389 Dovetail Lane","[email]",6
42,"Cardinal Health","4 Warbler Point","[email]",3
43,"PruGen, Inc.","6 Main Way","[email]",16
44,"State of Florida DOH Central Pharmacy","48066 Delaware Junction","[email]",8
45,"E-Z-EM Canada Inc","41450 Melby Place","[email]",15
46,"Genomma Lab USA, Inc.","253 Cottonwood Circle","[email]",22
47,"Rimmel Inc.","88 School Street","[email]",1
48,"Coty US LLC","4916 Mayer Circle","[email]",6
49,"CVS","90 Erie Way","[email]",14
50,"Fallien Cosmeceuticals, LTD.","91685 Veith Drive","[email]",14
51,"Aaron Industries, Inc.","25064 Ryan Terrace","[email]",23
52,"OPI Products, Inc","63 Vidon Terrace","[email]",9
53,"Jubilant HollisterStier LLC","4059 Farmco Lane","[email]",9
54,"Bryant Ranch Prepack","59 8th Point","[email]",1
55,"Hy-Vee, Inc","742 International Alley","[email]",5
56,"REMEDYREPACK INC.","8990 Farmco Terrace","[email]",13
57,"PD-Rx Pharmaceuticals, Inc.","4807 Haas Trail","[email]",24
58,"Premier Value (Chain Drug Consortium, LLC)","44 Elmside Drive","[email]",24
59,"Nelco Laboratories, Inc.","87497 Stoughton Way","[email]",2
60,"Noxell","91044 Canary Crossing","[email]",4
61,"Deseret Biologicals, Inc.","449 Packers Point","[email]",4
62,"SHISEIDO AMERICAS CORPORATION","5 Cherokee Drive","[email]",17
63,"Nelco Laboratories, Inc.","6092 Kedzie Place","[email]",17
64,"Ventura International LTD.","0 Prairieview Plaza","[email]",8
65,"HANLIM PHARM. CO., LTD.","05481 Forest Dale Place","[email]",11
66,"Cobalt Laboratories","271 Mitchell Drive","[email]",23
67,"Ningbo Pulisi Daily Chemical Products Co.,Ltd","99818 Northfield Road","[email]",9
68,"Sandoz Inc","56 Pawling Hill","[email]",15
69,"7-Eleven","9 Hintze Lane","[email]",18
70,"Qualitest Pharmaceuticals","9999 Mifflin Street","[email]",16
71,"Sunovion Pharmaceuticals Inc.","30356 6th Pass","[email]",16
72,"Kadmon Pharmaceuticals, LLC","1 Carberry Crossing","[email]",21
73,"Lake Erie Medical DBA Quality Care Products","53 Cherokee Trail","[email]",3
74,"Merck Sharp & Dohme Corp.","05 Arrowood Drive","[email]",22
75,"Sato Pharmaceutical Co., Ltd.","0 Sherman Point","[email]",7
76,"Kroger Company","23 Summit Park","[email]",15
77,"Home Sweet Homeopathics","7914 Green Alley","[email]",16
78,"American Health Packaging","9 Sundown Park","[email]",19
79,"Premier Value","68 Monica Point","[email]",2
80,"WOONSOCKET PRESCRIPTION CENTER,INCORPORATED","2435 Kingsford Junction","[email]",12
81,"Budpak Inc.","113 Duke Junction","[email]",1
82,"TYA Pharmaceuticals","5 Hoepker Drive","[email]",16
83,"Safeway","622 Ludington Junction","[email]",3
84,"WALGREEN CO.","1397 Arapahoe Road","[email]",6
85,"Mission Hills S.A de C.V","17030 Petterle Lane","[email]",10
86,"Meijer Distribution, Inc","3 Ridge Oak Alley","[email]",7
87,"Lannett Company, Inc.","886 Dayton Avenue","[email]",13
88,"STAT Rx USA LLC","17085 Lakewood Pass","[email]",10
89,"Antigen Laboratories, Inc.","42 Stang Avenue","[email]",5
90,"Accord Healthcare Inc","2828 Lakewood Gardens Circle","[email]",2
91,"The Body Shop Wake Forest","3388 Clemons Drive","[email]",19
92,"Dispensing Solutions, Inc.","77 Blue Bill Park Park","[email]",7
93,"MICELLBio Co., Ltd","193 Bellgrove Circle","[email]",6
94,"ALK-Abello, Inc.","666 Claremont Point","[email]",10
95,"Med-Health Pharma, LLC","33287 Roxbury Drive","[email]",23
96,"Triax Pharmaceuticals, LLC","5 Rockefeller Park","[email]",7
97,"Jafra Cosmetics International Inc","4 Holy Cross Trail","[email]",1
98,"Ulta","0 Elka Avenue","[email]",19
99,"Conopco Inc. d/b/a Unilever","8 Laurel Circle","[email]",9
100,"Biocosmetics Research Labs","0024 Cordelia Park","[email]",11
101,"AvKARE, Inc.","06821 Shopko Lane","[email]",16
102,"Taro Pharmaceuticals U.S.A., Inc.","5 Browning Pass","[email]",4
103,"Nova Homeopathic Therapeutics, Inc.","6 Ryan Drive","[email]",22
104,"Clinical Solutions Wholesale","8100 Eagle Crest Terrace","[email]",13
105,"Nelco Laboratories, Inc.","95 Macpherson Circle","[email]",4
106,"Allergy Laboratories, Inc.","0014 Buell Way","[email]",9
107,"Karalex Pharma LLC","3 Macpherson Drive","[email]",19
108,"Jubilant HollisterStier LLC","11002 South Circle","[email]",24
109,"Ventura Corporation (San Juan, P.R)","58943 Everett Place","[email]",22
110,"Aldi, Inc","0992 Debra Circle","[email]",20
111,"Bayer HealthCare LLC","72 Tony Lane","[email]",9
112,"Physicians Total Care, Inc.","0 Northridge Place","[email]",22
113,"Mylan Institutional Inc.","5 Forest Court","[email]",2
114,"Carilion Materials Management","1870 Charing Cross Court","[email]",17
115,"State of Florida DOH Central Pharmacy","210 Anderson Hill","[email]",22
116,"Kareway Product, Inc.","7523 Valley Edge Way","[email]",23
117,"TONYMOLY CO., LTD.","03 Atwood Place","[email]",4
118,"GE Healthcare Inc.","18388 Ryan Circle","[email]",2
119,"REMEDYREPACK INC.","030 Cascade Drive","[email]",12
120,"State of Florida DOH Central Pharmacy","04919 Everett Plaza","[email]",15
121,"Hospira Worldwide, Inc.","85160 Ryan Junction","[email]",16
122,"CARROLL COMPANY","08 Ridgeview Point","[email]",22
123,"ALK-Abello, Inc.","70 Jay Drive","[email]",17
124,"Hospira, Inc.","1871 Wayridge Hill","[email]",5
125,"Fenwal, Inc.","7402 Chinook Court","[email]",22
126,"GlaxoSmithKline Biologicals SA","07 Barnett Street","[email]",10
127,"Preferred Pharmaceuticals, Inc.","0 Bellgrove Pass","[email]",22
128,"Hospira, Inc.","8 Novick Court","[email]",12
129,"Unifirst First Aid Corporation","518 Lighthouse Bay Junction","[email]",15
130,"Parfums Christian Dior","94 School Terrace","[email]",22
131,"Guerlain","7165 Iowa Way","[email]",11
132,"Dharma Research, inc.","4 Darwin Street","[email]",19
133,"First Aid Research Corp.","1166 Hazelcrest Crossing","[email]",18
134,"Physicians Total Care, Inc.","10966 Dwight Way","[email]",18
135,"Antigen Laboratories, Inc.","2103 Cherokee Circle","[email]",6
136,"Teva Pharmaceuticals USA Inc","7 2nd Hill","[email]",1
137,"Enemeez Inc. DBA Summit Pharmaceuticals","892 Ridgeview Plaza","[email]",2
138,"Nelco Laboratories, Inc.","000 Westport Hill","[email]",19
139,"SJ Creations, Inc.","2073 Canary Drive","[email]",17
140,"Phillips Company","594 Waxwing Trail","[email]",17
141,"Apotheca, Inc.","2 Luster Crossing","[email]",4
142,"Rebel Distributors Corp","84276 Schiller Road","[email]",2
143,"Wal-Mart Stores Inc","56389 Oxford Street","[email]",5
144,"Boehringer Ingelheim Pharmaceuticals, Inc.","3265 Loomis Lane","[email]",5
145,"Lake Erie Medical DBA Quality Care Products L","34 Farragut Trail","[email]",6
146,"BCM Cosmetique SAS","49 Calypso Junction","[email]",15
147,"Breath of Life LLC","841 American Ash Drive","[email]",7
148,"HANLIM PHARM. CO., LTD.","220 South Terrace","[email]",22
149,"Physicians Total Care, Inc.","14 Cody Lane","[email]",9
150,"SJ Creations, Inc.","25 Dakota Center","[email]",23
151,"Sam's West Inc","621 Cascade Avenue","[email]",2
152,"Hyland's","13219 Namekagon Way","[email]",16
153,"Acella Pharmaceuticals, LLC","02218 Troy Terrace","[email]",15
154,"Burkhart Dental Supply Inc","1616 Farragut Street","[email]",22
155,"Native Remedies, LLC","56 Birchwood Parkway","[email]",23
156,"E-Z-EM Canada Inc","83735 Old Gate Court","[email]",3
157,"Neutrogena Corporation","05 Superior Avenue","[email]",3
158,"Piramal Critical Care Inc","6088 Dayton Place","[email]",10
159,"McKesson Medical-Surgical","9179 Miller Plaza","[email]",5
160,"GlaxoSmithKline LLC","925 Linden Alley","[email]",15
161,"Zogenix, Inc.","0563 Southridge Way","[email]",14
162,"Qualitest Pharmaceuticals","38897 Elmside Way","[email]",13
163,"Dolgencorp, LLC","6035 Superior Alley","[email]",22
164,"West-ward Pharmaceutical Corp.","21 Iowa Center","[email]",15
165,"Strides Arcolab Limited","01829 Old Gate Junction","[email]",24
166,"Professional Disposables International, Inc.","733 Westridge Road","[email]",3
167,"Watson Laboratories, Inc.","1291 Longview Junction","[email]",8
168,"Aidance Skincare & Topical Solutions, LLC","2985 Prairieview Pass","[email]",13
169,"Stat Rx USA","073 Boyd Terrace","[email]",5
170,"Carilion Materials Management","3866 Orin Parkway","[email]",4
171,"NCS HealthCare of KY, Inc dba Vangard Labs","73813 Vahlen Road","[email]",18
172,"Zila, Inc.","80 Continental Road","[email]",6
173,"Cardinal Health","706 East Center","[email]",8
174,"Jiangsu Province JianErKang Medical Dressing ","93851 Westend Pass","[email]",23
175,"NOEVIR USA INC","4 Barnett Center","[email]",6
176,"Bryant Ranch Prepack","12 Mallard Pass","[email]",5
177,"Unit Dose Services","44354 Larry Hill","[email]",5
178,"Northstar RxLLC","62352 La Follette Junction","[email]",18
179,"Alberto-Culver USA Inc.","1 Mendota Way","[email]",1
180,"CLINIQUE LABORATORIES INC.","753 Clarendon Hill","[email]",17
181,"Johnson & Johnson Consumer Products Company, ","35404 Michigan Center","[email]",4
182,"Spartan Chemical Company","55398 Sutherland Avenue","[email]",15
183,"Teva Pharmaceuticals USA Inc","922 Talmadge Trail","[email]",10
184,"Ranbaxy Pharmaceuticals Inc.","6 Petterle Pass","[email]",19
185,"P and L Development of New York Corporation (","96 Killdeer Point","[email]",12
186,"Apotex Corp","4626 Burrows Road","[email]",19
187,"Med-Health Pharma, LLC","4 Orin Road","[email]",12
188,"Preferred Pharmaceuticals, Inc.","85091 Lyons Center","[email]",24
189,"Insight Pharmaceuticals","7 Jay Avenue","[email]",23
190,"Hospira Worldwide, Inc.","10411 Mandrake Parkway","[email]",5
191,"Cardinal Health","9530 Di Loreto Plaza","[email]",3
192,"Qualitest Pharmaceuticals","46511 Fairview Point","[email]",10
193,"Jubilant HollisterStier LLC","96 Fieldstone Park","[email]",18
194,"Sanum Kehlbeck GmbH & Co. KG","77 Superior Crossing","[email]",9
195,"Caraco Pharmaceutical Laboratories, Ltd.","12830 Main Avenue","[email]",3
196,"Publix Super Markets Inc","5091 Merry Parkway","[email]",19
197,"Avon Products, Inc.","14 Straubel Lane","[email]",9
198,"Eon Labs, Inc.","3050 Jenna Center","[email]",20
199,"Hospira, Inc.","44 Pankratz Way","[email]",2
200,"Aurobindo Pharma Limited","345 Victoria Alley","[email]",21
201,"Major Pharmaceuticals","60 Holmberg Pass","[email]",20
202,"Arbonne International, LLC","76500 Rieder Way","[email]",6
203,"E-House Korea Holdings International","7 Arizona Court","[email]",19
204,"Nelco Laboratories, Inc.","01 John Wall Lane","[email]",15
205,"HOMEOLAB USA INC.","3 Mendota Junction","[email]",14
206,"7-Eleven","27 Corscot Circle","[email]",5
207,"Cardinal Health","44266 Butterfield Drive","[email]",8
208,"Sandoz Inc","41452 Muir Center","[email]",22
209,"Stila Styles, LLC","1 Continental Circle","[email]",12
210,"Cover FX Skin Care, Inc.","0 Darwin Place","[email]",7
211,"Rebel Distributors Corp","0625 Monument Park","[email]",16
212,"HOMEOLAB USA INC","1 Shasta Crossing","[email]",8
213,"Garland Welding Supply Company","1 Bonner Parkway","[email]",11
214,"Mallinckrodt, Inc.","41333 Dapin Lane","[email]",16
215,"Par Pharmaceutical Inc","8651 Fair Oaks Street","[email]",10
216,"TARGET Corporation","7 Dixon Lane","[email]",15
217,"Sancilio & Company Inc","47 Northwestern Lane","[email]",9
218,"Ross Healthcare Inc.","647 Sutherland Lane","[email]",13
219,"Jubilant HollisterStier LLC","8092 Fieldstone Crossing","[email]",7
220,"GlaxoSmithKline Consumer Heathcare LP","31465 Northridge Parkway","[email]",13
221,"Sandoz Inc","72318 Schurz Court","[email]",17
222,"Actavis Mid Atlantic LLC","7655 Clemons Way","[email]",11
223,"State of Florida DOH Central Pharmacy","63275 Oak Valley Circle","[email]",5
224,"Cardinal Health","79 Tomscot Point","[email]",10
225,"ACS Medical LLC","3138 Forest Run Plaza","[email]",20
226,"GOJO Industries, Inc","66 Russell Terrace","[email]",14
227,"Physicians Total Care, Inc.","9 Ohio Crossing","[email]",24
228,"Physicians Total Care, Inc.","45 Division Center","[email]",12
229,"Sandoz Inc","048 Messerschmidt Plaza","[email]",5
230,"Rebel Distributors Corp","369 Lien Circle","[email]",14
231,"Clinical Solutions Wholesale","13 Jenifer Circle","[email]",11
232,"CLINIQUE LABORATORIES INC","2196 Randy Junction","[email]",18
233,"NCS HealthCare of KY, Inc dba Vangard Labs","02 Scoville Road","[email]",5
234,"SteriWeb Medical, LLC","5978 Fair Oaks Trail","[email]",13
235,"Paddock Laboratories, LLC","50 Welch Center","[email]",18
236,"APP Pharmaceuticals, LLC","37 Johnson Avenue","[email]",24
237,"REMEDYREPACK INC.","83 Stephen Parkway","[email]",22
238,"Aphena Pharma Solutions - Tennessee, LLC","0 Forest Dale Court","[email]",1
239,"CVS Pharmacy, Inc","3 Petterle Lane","[email]",18
240,"Fresenius Kabi USA, LLC","0 Pearson Way","[email]",9
241,"Silarx Pharmaceutical, Inc","1 Coleman Court","[email]",18
242,"Physicians Total Care, Inc.","64 Monument Park","[email]",17
243,"Ren Ltd.","29940 Cody Trail","[email]",5
244,"Newton Laboratories, Inc.","62226 Crest Line Drive","[email]",20
245,"Physicians Total Care, Inc.","9286 Spenser Place","[email]",23
246,"Deseret Biologicals, Inc.","2592 Lake View Drive","[email]",15
247,"H and P Industries, Inc. dba Triad Group","24 Milwaukee Trail","[email]",15
248,"Peachtree Playthings, Inc.","108 Maple Parkway","[email]",13
249,"Western Family Foods, Inc","52746 Lakewood Place","[email]",16
250,"Forces of Nature","57688 Swallow Drive","[email]",9
